# Age_Ma	SL_envelope_m
38.000	75.294
38.100	76.198
38.200	77.127
38.300	78.395
38.400	80.010
38.500	81.881
38.600	83.958
38.700	86.023
38.800	88.078
38.900	89.791
39.000	91.492
39.100	93.136
39.200	94.634
39.300	96.021
39.400	97.254
39.500	98.486
39.600	99.659
39.700	100.807
39.800	101.617
39.900	102.079
40.000	102.285
40.100	102.285
40.200	102.285
40.300	102.285
40.400	102.285
40.500	101.908
40.600	101.098
40.700	100.252
40.800	99.347
40.900	98.443
41.000	97.539
41.100	96.634
41.200	95.730
41.300	94.872
41.400	94.024
41.500	93.178
41.600	92.368
41.700	91.724
41.800	91.153
41.900	90.760
42.000	90.780
42.100	91.310
42.200	91.925
42.300	92.612
42.400	93.298
42.500	93.985
42.600	94.672
42.700	95.359
42.800	96.000
42.900	96.630
43.000	97.258
43.100	97.851
43.200	98.277
43.300	98.630
43.400	98.806
43.500	98.945
43.600	99.007
43.700	99.022
43.800	99.022
43.900	99.022
44.000	99.022
44.100	99.007
44.200	98.933
44.300	98.712
44.400	98.476
44.500	98.166
44.600	97.856
44.700	97.546
44.800	97.236
44.900	96.926
45.000	96.616
45.100	96.306
45.200	95.996
45.300	95.686
45.400	95.435
45.500	95.183
45.600	94.947
45.700	94.788
45.800	94.775
45.900	94.779
46.000	95.114
46.100	95.470
46.200	95.934
46.300	96.424
46.400	97.106
46.500	98.239
46.600	99.566
46.700	101.225
46.800	103.345
46.900	105.688
47.000	108.032
47.100	110.375
47.200	112.700
47.300	115.026
47.400	117.350
47.500	119.460
47.600	121.607
47.700	123.977
47.800	126.384
47.900	128.688
48.000	130.621
48.100	132.424
48.200	133.895
48.300	134.905
48.400	135.634
48.500	136.362
48.600	137.090
48.700	137.818
48.800	138.546
48.900	139.274
49.000	139.960
49.100	140.587
49.200	140.883
49.300	141.116
49.400	141.261
49.500	141.326
49.600	141.326
49.700	141.326
49.800	141.326
49.900	141.326
50.000	141.196
50.100	141.047
50.200	140.733
50.300	140.108
50.400	139.412
50.500	138.701
50.600	137.990
50.700	137.278
50.800	136.567
50.900	135.856
51.000	135.144
51.100	134.433
51.200	133.722
51.300	133.015
51.400	132.308
51.500	131.731
51.600	131.255
51.700	131.001
51.800	131.084
51.900	131.238
52.000	131.535
