#	age	"(my),"	sea	level	(m)
64.3	190.6505011				
64.4	191.3454761				
64.5	189.2279413				
64.6	180.4004517				
64.7	165.3740618				
64.8	160.5613922				
64.9	161.3042641				
65	167.2523524				
65.1	175.9143862				
65.2	186.0301474				
65.3	193.5341998				
65.4	196.2487941				
65.5	194.3174154				
65.6	169.561769				
65.7	167.4121433				
65.8	169.1395346				
65.9	178.6204487				
66	190.5773521				
66.1	197.5218338				
66.2	199.5558125				
66.3	197.1704304				
66.4	157.5292778				
66.5	147.7061261				
66.6	146.6037047				
66.7	147.753436				
66.8	153.3897342				
66.9	166.2329646				
67	181.9516626				
67.1	191.679965				
67.2	197.9015548				
67.3	201.612733				
67.4	203.7912076				
67.5	204.1959921				
67.6	204.0977497				
67.7	203.3643637				
67.8	201.7981386				
67.9	199.4762404				
68	196.6941841				
68.1	193.030696				
68.2	189.2067821				
68.3	185.2280181				
68.4	181.1448536				
68.5	177.8276167				
68.6	175.9976671				
68.7	177.5614315				
68.8	185.4397184				
68.9	198.7433192				
69	206.7445798				
69.1	208.3376016				
69.2	201.2891377				
69.3	179.6218053				
69.4	179.1571458				
69.5	201.4244452				
69.6	210.380333				
69.7	212.789762				
69.8	212.8617061				
69.9	211.1015459				
70	204.9741758				
70.1	181.6965293				
70.2	172.8801139				
70.3	172.1100545				
70.4	174.2969214				
70.5	182.3150572				
70.6	198.8722175				
70.7	211.0307957				
70.8	216.5498372				
70.9	219.2004942				
71	219.3585949				
71.1	218.3016325				
71.2	214.4196148				
71.3	204.249351				
71.4	186.407527				
71.5	178.0284429				
71.6	175.5776654				
71.7	176.0825552				
71.8	180.8319669				
71.9	195.6209836				
72	210.3835317				
72.1	218.4318667				
72.2	221.7238531				
72.3	222.8544876				
72.4	222.6353792				
72.5	220.8232084				
72.6	216.0435933				
72.7	208.0052086				
72.8	193.6430641				
72.9	172.4385058				
73	153.610725				
73.1	146.5983881				
73.2	145.3230291				
73.3	148.7407919				
73.4	157.2827912				
73.5	170.6389127				
73.6	185.8081999				
73.7	199.570174				
73.8	211.3158356				
73.9	218.5502125				
74	223.1676989				
74.1	224.8500167				
74.2	224.7979214				
74.3	223.798862				
74.4	220.6689559				
74.5	215.7329876				
74.6	207.6509573				
74.7	197.4340008				
74.8	189.0010271				
74.9	185.1115232				
75	184.4577263				
75.1	186.2375704				
75.2	191.9030907				
75.3	201.5189383				
75.4	212.1686359				
75.5	222.0928848				
75.6	226.8785845				
75.7	228.0329733				
75.8	225.7485244				
75.9	215.4652742				
76	190.3971265				
76.1	177.3825128				
76.2	174.0524451				
76.3	173.7428756				
76.4	176.4590366				
76.5	189.4743842				
76.6	206.2766897				
76.7	216.4352846				
76.8	221.6960866				
76.9	225.2057262				
77	226.8912255				
77.1	227.5914044				
77.2	227.8999281				
77.3	227.7598804				
77.4	227.1516458				
77.5	225.6858				
77.6	223.2543978				
77.7	219.58056				
77.8	214.6938572				
77.9	205.5722796				
78	191.8528675				
78.1	186.4758355				
78.2	185.8654051				
78.3	187.9202652				
78.4	194.1680003				
78.5	204.6216611				
78.6	212.4359846				
78.7	217.3676881				
78.8	220.3581907				
78.9	221.5433619				
79	221.5255702				
79.1	220.2798786				
79.2	217.6017204				
79.3	210.6174962				
79.4	193.2351237				
79.5	159.6661904				
79.6	153.8579466				
79.7	154.3070755				
79.8	159.398382				
79.9	171.7886781				
80	191.4783684				
80.1	207.4311233				
80.2	218.7472078				
80.3	222.0497562				
80.4	219.4424238				
80.5	187.3449049				
80.6	171.169657				
80.7	170.8359082				
80.8	172.7198945				
80.9	178.4708207				
81	185.0424565				
81.1	193.8898309				
81.2	201.8194065				
81.3	208.4474702				
81.4	213.9683388				
81.5	217.6083115				
81.6	219.3562781				
81.7	218.9494468				
81.8	216.3866607				
81.9	209.375052				
82	199.7176223				
82.1	186.4901742				
82.2	177.4360576				
82.3	174.2175965				
82.4	175.3023036				
82.5	181.4973888				
82.6	193.0905064				
82.7	204.3908461				
82.8	210.9302093				
82.9	214.0655629				
83	215.2958907				
83.1	214.7180465				
83.2	211.3333188				
83.3	204.2423444				
83.4	174.1422206				
83.5	133.1030822				
83.6	127.9132483				
83.7	128.1939993				
83.8	132.0024076				
83.9	141.8700352				
84	166.3015437				
84.1	194.3180825				
84.2	206.53882				
84.3	211.91249				
84.4	212.8455898				
84.5	211.0097431				
84.6	187.0504992				
84.7	135.7126256				
84.8	131.003289				
84.9	130.7308931				
85	133.5587946				
85.1	143.4657721				
85.2	162.5860517				
85.3	189.4740494				
85.4	204.9837873				
85.5	209.0050957				
85.6	209.1094508				
85.7	205.3846466				
85.8	183.6881259				
85.9	157.4453387				
86	156.191232				
86.1	163.5354045				
86.2	202.3570588				
86.3	207.8609792				
86.4	207.2598645				
86.5	175.1919108				
86.6	159.4873154				
86.7	159.3705101				
86.8	163.4067902				
86.9	191.9586563				
87	204.8458461				
87.1	209.7391582				
87.2	211.2728435				
87.3	211.0755714				
87.4	208.8933157				
87.5	201.8936084				
87.6	176.9371772				
87.7	139.9613745				
87.8	129.1831076				
87.9	126.3397475				
88	126.6259035				
88.1	129.3064037				
88.2	137.8890987				
88.3	152.0363498				
88.4	174.8996101				
88.5	192.7203167				
88.6	204.0437259				
88.7	210.8700043				
88.8	213.7705926				
88.9	214.6543152				
89	214.3277511				
89.1	211.2567824				
89.2	200.3418027				
89.3	140.5708659				
89.4	136.1757502				
89.5	135.8525453				
89.6	139.2172802				
89.7	149.3147526				
89.8	174.2061239				
89.9	197.5851432				
90	213.2198056				
90.1	221.0388182				
90.2	225.7746344				
90.3	228.084018				
90.4	228.4180861				
90.5	227.8157805				
90.6	223.9649391				
90.7	215.9118924				
90.8	192.5768726				
90.9	151.6553673				
91	138.8551664				
91.1	132.9477777				
91.2	130.0274815				
91.3	129.1547894				
91.4	129.0641012				
91.5	130.942613				
91.6	135.0150695				
91.7	142.796583				
91.8	164.6075764				
91.9	222.1916408				
92	243.0646553				
92.1	246.3792093				
92.2	245.4353678				
92.3	238.1973206				
92.4	228.0547062				
92.5	221.7230362				
92.6	224.4019058				
92.7	248.4179646				
92.8	251.7181982				
92.9	230.6237857				
93	186.3662327				
93.1	186.9414065				
93.2	238.5267821				
93.3	252.6466712				
93.4	252.0574257				
93.5	240.6010914				
93.6	218.5539766				
93.7	217.4498551				
93.8	224.589713				
93.9	236.8123013				
94	245.716633				
94.1	248.5030953				
94.2	244.2515861				
94.3	225.9456054				
94.4	219.6084523				
94.5	223.9144048				
94.6	238.6954343				
94.7	243.1910249				
94.8	241.5890991				
94.9	211.4732453				
95	124.5398754				
95.1	117.1744922				
95.2	117.0883306				
95.3	124.9731701				
95.4	142.5842101				
95.5	166.5460668				
95.6	188.4365876				
95.7	205.0108471				
95.8	217.2137684				
95.9	224.8290832				
96	228.6580746				
96.1	229.5562063				
96.2	227.6885693				
96.3	221.0625695				
96.4	205.3361568				
96.5	189.6294624				
96.6	183.6748879				
96.7	182.2282635				
96.8	183.3265746				
96.9	187.7959041				
97	196.3003706				
97.1	206.0041929				
97.2	215.7764003				
97.3	222.0951319				
97.4	226.0905314				
97.5	226.7135614				
97.6	223.9401395				
97.7	213.7151312				
97.8	190.9309793				
97.9	163.4840035				
98	147.0731408				
98.1	142.3985523				
98.2	142.3880316				
98.3	150.6284257				
98.4	189.047177				
98.5	223.0184485				
98.6	228.0075316				
98.7	219.7627004				
98.8	169.7820124				
98.9	167.8195833				
99	173.2312193				
99.1	196.7876152				
99.2	225.6102362				
99.3	232.2854828				
99.4	232.8169879				
99.5	229.6375764				
99.6	218.7743561				
99.7	184.2605115				
99.8	160.2784394				
99.9	140.2051387				
100	132.0738849				
100.1	129.5110456				
100.2	130.5083817				
100.3	138.0908868				
100.4	168.9326259				
100.5	196.1843677				
100.6	209.3836294				
100.7	216.7621351				
100.8	221.6955644				
100.9	225.1274584				
101	227.3921813				
101.1	228.7340792				
101.2	229.3491052				
101.3	229.5909329				
101.4	228.9078489				
101.5	227.0555588				
101.6	223.3062013				
101.7	218.3493892				
101.8	211.1025175				
101.9	200.341369				
102	185.2746981				
102.1	166.1869717				
102.2	149.1720885				
102.3	136.2766328				
102.4	129.5373786				
102.5	128.0148402				
102.6	129.0353741				
102.7	134.1892454				
102.8	143.2248416				
102.9	159.352791				
103	178.1252931				
103.1	194.3765503				
103.2	201.193737				
103.3	202.5249111				
103.4	193.6824651				
103.5	123.5672507				
103.6	121.2649381				
103.7	127.8473284				
103.8	149.7346416				
103.9	172.5072345				
104	186.0423911				
104.1	189.7522943				
104.2	189.7205145				
104.3	183.6165285				
104.4	163.0256718				
104.5	139.6265142				
104.6	131.8983286				
104.7	130.7327017				
104.8	132.8888819				
104.9	138.5682098				
105	145.1297089				
105.1	152.9496724				
105.2	159.7531823				
105.3	165.7710123				
105.4	169.6604334				
105.5	172.3227167				
105.6	173.8281961				
105.7	174.1049519				
105.8	173.1006527				
105.9	170.2697795				
106	165.8574811				
106.1	160.10207				
106.2	152.6958709				
106.3	144.9014049				
106.4	135.4189861				
106.5	127.0832565				
106.6	118.4147611				
106.7	111.2047252				
106.8	105.5385217				
106.9	101.56846				
107	99.90152233				
107.1	99.79555215				
107.2	101.068436				
107.3	104.190598				
107.4	111.530768				
107.5	121.8516015				
107.6	136.3785609				
107.7	147.6576017				
107.8	154.3047546				
107.9	155.5851562				
108	153.9436948				
108.1	147.296776				
108.2	135.0026434				
108.3	120.1223203				
108.4	104.8994656				
108.5	87.74589779				
108.6	74.33433586				
108.7	63.01918184				
108.8	57.52582061				
108.9	57.2694858				
109	62.23502453				
109.1	78.13725442				
109.2	101.6345399				
109.3	125.0901765				
109.4	139.3620962				
109.5	145.1102955				
109.6	145.1719302				
109.7	141.8572953				
109.8	131.370224				
109.9	113.6111681				
110	97.170334				
110.1	89.67960804				
110.2	87.82423596				
110.3	91.07448728				
110.4	102.1145003				
110.5	125.864083				
110.6	140.1237167				
110.7	144.0853557				
110.8	141.2848255				
110.9	80.09492687				
111	74.65600093				
111.1	75.69449005				
111.2	82.99700593				
111.3	95.77413948				
111.4	110.6103502				
111.5	121.6073544				
111.6	130.9375959				
111.7	136.8764678				
111.8	140.0599419				
111.9	140.8613488				
112	140.3562407				
112.1	135.9788848				
112.2	126.8900766				
112.3	106.9458322				
112.4	78.72761506				
112.5	53.9281325				
112.6	41.58790745				
112.7	38.10360507				
112.8	39.12076004				
112.9	46.3066399				
113	58.69627343				
113.1	75.91250208				
113.2	91.89205229				
113.3	106.4865827				
113.4	117.4700616				
113.5	126.1202398				
113.6	131.949954				
113.7	135.0220236				
113.8	136.6055104				
113.9	136.6308518				
114	133.3781828				
114.1	125.2690873				
114.2	104.705338				
114.3	82.73362619				
114.4	76.54293328				
114.5	74.82282852				
114.6	75.30717061				
114.7	78.07941592				
114.8	82.96502778				
114.9	89.38828397				
115	98.02519471				
115.1	107.6021859				
115.2	116.1348762				
115.3	123.2113211				
115.4	129.2559584				
115.5	133.0088958				
115.6	135.1127535				
115.7	134.3711816				
115.8	129.5904246				
115.9	95.65299094				
116	74.88182017				
116.1	72.92392654				
116.2	73.82397918				
116.3	78.19895443				
116.4	86.60837245				
116.5	98.16757594				
116.6	110.4433671				
116.7	120.4588818				
116.8	128.5767924				
116.9	133.2806649				
117	133.8272199				
117.1	131.8063725				
117.2	122.8108229				
117.3	105.1167804				
117.4	91.969198				
117.5	85.31248836				
117.6	81.91081245				
117.7	80.72455912				
117.8	80.22194238				
117.9	80.67875502				
118	82.37063017				
118.1	85.4835961				
118.2	90.00185945				
118.3	96.84668295				
118.4	105.6869807				
118.5	114.7410306				
118.6	122.245786				
118.7	128.5795765				
118.8	132.2399385				
118.9	134.7611377				
119	135.8213568				
119.1	135.9085346				
119.2	135.4305226				
119.3	134.0920174				
119.4	131.9206821				
119.5	128.8821034				
119.6	125.0111428				
119.7	120.3129382				
119.8	114.6703801				
119.9	107.4912413				
120	100.0690142				
120.1	93.17351875				
120.2	87.82678761				
120.3	82.92856877				
120.4	80.20733801				
120.5	79.40468306				
120.6	80.19423833				
120.7	82.91420534				
120.8	87.99382406				
120.9	95.20097273				
121	104.5195872				
121.1	114.5044469				
121.2	124.5544267				
121.3	132.3865751				
121.4	138.2099273				
121.5	142.0308394				
121.6	143.7419824				
121.7	143.1399722				
121.8	139.4201426				
121.9	131.2131748				
122	117.3386721				
122.1	102.8974895				
122.2	94.1748233				
122.3	89.22430351				
122.4	87.17627441				
122.5	86.89563523				
122.6	88.48744456				
122.7	92.93886424				
122.8	101.9562778				
122.9	119.7100214				
123	134.438658				
123.1	142.4474608				
123.2	146.9136087				
123.3	148.8347317				
123.4	149.3548994				
123.5	148.8754156				
123.6	146.7200897				
123.7	143.2254347				
123.8	137.6698021				
123.9	130.018893				
124	119.5354437				
124.1	107.5839063				
124.2	95.03692205				
124.3	81.10478577				
124.4	69.04971292				
124.5	58.89931798				
124.6	52.19384177				
124.7	47.94950641				
124.8	45.15564323				
124.9	44.20121086				
125	45.48504904				
125.1	48.06523514				
125.2	54.74608287				
125.3	63.69771154				
125.4	78.08856128				
125.5	100.5211747				
125.6	127.0228274				
125.7	147.1560589				
125.8	154.4818788				
125.9	151.415416				
126	98.38530305				
126.1	53.3457964				
126.2	53.02590626				
126.3	62.2211601				
126.4	83.79799166				
126.5	107.710835				
126.6	127.5864483				
126.7	140.4448279				
126.8	149.9904548				
126.9	155.9935492				
127	158.7417844				
127.1	158.9770464				
127.2	156.933053				
127.3	151.7591649				
127.4	145.0129019				
127.5	135.7879385				
127.6	126.6079136				
127.7	115.0811131				
127.8	104.5168436				
127.9	97.3512467				
128	93.14267166				
128.1	91.43575649				
128	92.67078856				
128	98.55919462				
128.4	110.7945326				
128.5	126.0428632				
128.6	143.2497836				
129	157.5427793				
129	163.568216				
128.9	162.1668437				
129	155.1730801				
129.1	142.305044				
129	135.8758501				
129	136.5925047				
129.4	161.3773091				
129.5	165.73224				
129.6	160.0163149				
130	138.9653269				
130	138.3935704				
129.9	148.3073587				
130	159.0104778				
130.1	163.9794926				
130	161.2981041				
130	68.44455411				
130.4	66.01450985				
130.5	105.2089595				
130.6	148.7928676				
131	156.9585234				
131	158.2780124				
130.9	156.7984726				
131	150.400319				
131.1	134.0796978				
131	107.3351427				
131	85.25108414				
131.4	75.00938465				
131.5	72.77778116				
131.6	74.46481191				
132	80.93169119				
132	93.25068039				
131.9	112.2196013				
132	127.1181066				
132.1	132.7226573				
132	132.9330282				
132	123.493365				
132.4	93.49714304				
132.5	93.7143612				
132.6	98.50787681				
133	106.6194448				
133	117.1498583				
132.9	120.8359182				
133	105.9113429				
133.1	98.36658774				
133	98.56222123				
133	103.0970469				
133.4	110.1623947				
133.5	112.0065104				
133.6	111.4176105				
134	96.82629685				
134	76.81022166				
133.9	75.85481025				
134	77.03830421				
134.1	80.18683137				
134	84.68503959				
134.3	89.8984966				
134.4	92.58049035				
134.5	94.41397342				
134.6	95.52048735				
134.7	95.76944816				
134.8	95.42250374				
134.9	93.77103221				
135	90.81703651				
135.1	86.44207553				
135.2	79.2755906				
135.3	71.21963553				
135.4	60.51356618				
135.5	50.33531131				
135.6	43.36153075				
135.7	38.95039767				
135.8	37.63430397				
135.9	38.53014613				
136	41.35948366				
136.1	45.68718035				
136.2	51.40577345				
136.3	57.37907457				
136.4	63.03090785				
136.5	68.22352703				
136.6	71.3211109				
136.7	73.67526471				
136.8	74.90733147				
136.9	75.28467518				
137	74.75131983				
137.1	71.79582539				
137.2	65.92253448				
137.3	56.12284084				
137.4	45.41307951				
137.5	39.93432368				
137.6	36.8228212				
137.7	36.13229964				
137.8	36.40356219				
137.9	37.85972792				
138	41.22604703				
138.1	47.45232441				
138.2	60.35803161				
138.3	73.14197742				
138.4	77.60162249				
138.5	72.39625958				
138.6	52.8420544				
138.7	26.79564933				
138.8	15.9876584				
138.9	16.17313389				
139	48.28793699				
139.1	83.37562356				
139.2	87.69155443				
139.3	87.52760488				
139.4	84.6665814				
139.5	75.24434062				
139.6	54.69938945				
139.7	50.29821948				
139.8	49.76508405				
139.9	52.30614747				
140	61.1463147				
140.1	68.53831964				
140.2	76.88095024				
140.3	85.47031868				
140.4	94.22867911				
140.5	101.9188762				
140.6	106.4967426				
140.7	107.6980493				
140.8	106.2897845				
140.9	103.4632722				
141	99.22227458				
141.1	92.26078941				
141.2	84.52495026				
141.3	76.12948809				
141.4	67.29571419				
141.5	58.14259143				
141.6	48.0176455				
141.7	40.5740201				
141.8	34.51059744				
141.9	31.66795977				
142	31.67126843				
142.1	33.98533917				
142.2	38.74995185				
142.3	46.75170963				
142.4	60.1086733				
142.5	81.76286784				
142.6	101.993125				
142.7	108.025524				
142.8	105.1455984				
142.9	96.09268196				
143	82.80849006				
143.1	67.17624925				
143.2	51.71930757				
143.3	37.09897063				
143.4	25.66919257				
143.5	17.8506451				
143.6	15.18435097				
143.7	16.87494426				
143.8	25.09717976				
143.9	46.77698099				
144	78.64786883				
144.1	94.8626417				
144.2	97.16654668				
144.3	91.70080874				
144.4	79.98851093				
144.5	61.72465698				
144.6	43.19314897				
144.7	28.17817178				
144.8	20.33326594				
144.9	20.75959035				
145	32.10011566				
145.1	58.6124697				
145.2	81.08664579				
145.3	93.06149344				
145.4	97.1991044				
145.5	94.86864183				
145.6	86.88894004				
145.7	73.2654333				
145.8	54.67325862				
145.9	38.30202692				
146	28.89803447				
146.1	26.63925572				
146.2	36.72918228				
146.3	69.37365027				
146.4	95.89392169				
146.5	103.9303344				
146.6	100.7289643				
146.7	86.98795419				
146.8	65.94172816				
146.9	40.85649372				
147	22.61012242				
147.1	25.20381289				
147.2	48.45624164				
147.3	81.58909427				
147.4	108.340163				
147.5	116.8943151				
147.6	108.2735304				
147.7	79.6331812				
147.8	42.24879797				
147.9	15.96128739				
148	25.11967993				
148.1	75.03623034				
148.2	120.5016905				
148.3	125.0896033				
148.4	91.08859186				
148.5	28.09612554				
148.6	19.16197821				
148.7	98.73258532				
148.8	131.9343646				
148.9	131.4834801				
149	113.7504749				
149.1	83.33848404				
149.2	51.44301591				
149.3	26.98775605				
149.4	25.37900112				
149.5	52.93878004				
149.6	99.39183848				
149.7	131.6127362				
149.8	141.9380671				
149.9	139.4947212				
150	128.7724554				
150.1	111.5784845				
150.2	90.28806918				
150.3	69.42499851				
150.4	57.45157255				
150.5	60.13395536				
150.6	80.11831569				
150.7	110.5936482				
150.8	133.060244				
150.9	145.553233				
151	145.1348838				
151.1	137.187171				
151.2	121.3149614				
151.3	105.1245043				
151.4	87.3207425				
151.5	71.39005213				
151.6	59.13368006				
151.7	52.65510648				
151.8	53.75566816				
151.9	66.64586127				
152	103.2436729				
152.1	141.2022579				
152.2	148.2980132				
152.3	141.2948558				
152.4	93.78831093				
152.5	51.69914727				
152.6	42.98017598				
152.7	48.00786125				
152.8	64.8160079				
152.9	91.34635453				
153	116.794212				
153.1	134.9227304				
153.2	144.0761836				
153.3	144.0150399				
153.4	134.6994312				
153.5	114.4057919				
153.6	85.03017122				
153.7	58.28142802				
153.8	46.32651657				
153.9	47.22669204				
154	137.2408191				
154.1	141.2549144				
154.2	130.2785444				
154.3	87.43512931				
154.4	51.81022783				
154.5	48.86973276				
154.6	76.23046194				
154.7	118.4055754				
154.8	135.6506415				
154.9	135.3261847				
155	122.3009508				
155.1	93.36234673				
155.2	85.15836765				
155.3	97.79002158				
155.4	128.5092774				
155.5	132.3766247				
155.6	37.80569066				
155.7	51.11488266				
155.8	100.9286096				
155.9	127.6510973				
156	117.8914528				
156.1	75.89690373				
156.2	63.9582037				
156.3	78.14044487				
156.4	108.2404278				
156.5	123.2263089				
156.6	108.1661046				
156.7	73.45201658				
156.8	62.10010258				
156.9	91.59513286				
157	117.1380163				
157.1	91.8188481				
157.2	67.69414196				
157.3	92.01683628				
157.4	111.8419921				
157.5	82.62653963				
157.6	30.55147204				
157.7	2.865325801				
157.8	21.97598686				
157.9	54.28488362				
158	84.24205486				
158.1	97.53515646				
158.2	101.6313598				
158.3	100.6668188				
158.4	90.13715787				
158.5	71.3736907				
158.6	44.20530846				
158.7	16.35917366				
158.8	-8.147019267				
158.9	-22.00261254				
159	-25.84762037				
159.1	-19.05349119				
159.2	30.80815246				
159.3	76.85064158				
159.4	83.74384185				
159.5	78.24343855				
159.6	56.7788621				
159.7	12.32385988				
159.8	-17.09676131				
159.9	-26.58216369				
160	-22.15191469				
160.1	38.7455245				
160.2	72.3822528				
160.3	67.27210475				
160.4	39.12997631				
160.5	-3.16614511				
160.6	7.182374366				
160.7	63.65404261				
160.8	63.15521834				
160.9	-9.310157501				
